timestamp,sha,benchmark,variant,cache,run,scripting,rendering,painting,domContentLoaded,load,fcp
2026-08-12T23:57:12.837Z,3abb8305,"Theme Transition","narrowed-scope",cold,1,1098.3,405.2,3440.3,1211.0,1246.6,196.0
2026-08-12T23:57:12.837Z,3abb8305,"Theme Transition","narrowed-scope",cold,2,1101.8,370.9,3368.1,1145.1,1145.1,172.0
2026-08-12T23:57:12.837Z,3abb8305,"Theme Transition","narrowed-scope",cold,3,1066.4,391.3,3444.9,1123.4,1123.4,188.0
2026-08-12T23:57:12.837Z,3abb8305,"Theme Transition","narrowed-scope",cold,4,1072.1,388.8,3079.2,1100.4,1100.4,188.0
2026-08-12T23:57:12.837Z,3abb8305,"Theme Transition","narrowed-scope",cold,5,1177.8,430.3,3696.6,1270.9,1270.9,212.0
2026-08-13T00:06:36.714Z,3abb8305,"Theme Transition","body-scope",cold,1,1120.9,883.6,3569.6,1581.4,1581.4,536.0
2026-08-13T00:06:36.714Z,3abb8305,"Theme Transition","body-scope",cold,2,1085.8,917.3,3984.4,1114.1,1114.1,188.0
2026-08-13T00:06:36.714Z,3abb8305,"Theme Transition","body-scope",cold,3,1078.9,857.9,3603.5,1192.3,1192.4,272.0
2026-08-13T00:06:36.714Z,3abb8305,"Theme Transition","body-scope",cold,4,1224.2,853.0,3492.4,1328.4,1328.4,192.0
2026-08-13T00:06:36.714Z,3abb8305,"Theme Transition","body-scope",cold,5,1063.3,835.9,3521.8,1158.3,1158.3,224.0
2026-08-13T00:08:33.063Z,3abb8305,"Theme Transition","no-transition",cold,1,1091.9,405.9,2334.8,1597.6,1597.6,528.0
2026-08-13T00:08:33.063Z,3abb8305,"Theme Transition","no-transition",cold,2,1147.3,370.4,2353.9,1268.4,1268.4,196.0
2026-08-13T00:08:33.063Z,3abb8305,"Theme Transition","no-transition",cold,3,1112.9,377.7,2439.2,1129.6,1129.7,196.0
2026-08-13T00:08:33.063Z,3abb8305,"Theme Transition","no-transition",cold,4,1017.1,346.1,2337.4,1105.1,1105.1,196.0
2026-08-13T00:08:33.063Z,3abb8305,"Theme Transition","no-transition",cold,5,1092.5,359.8,2327.0,1234.4,1234.5,180.0
